,deseq2,dexseq,fgsea,hisat2,htseq,prepde,samtools,star,stringtie,miso,salmon,deseq,cufflinks,cuffdiff,ballgown,featurecounts,edger
deseq2,S,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
dexseq,-1,S,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
fgsea,-1,-1,S,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
hisat2,-1,-1,-1,-1,7,-1,-1,-1,7,7,-1,7,7,-1,-1,-1,-1
htseq,-1,0,-1,-1,S,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
prepde,0,-1,-1,-1,-1,S,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1
samtools,9C,-1,9C,-1,-1,9,S,-1,0,0,-1,9C,-1,-1,-1,-1,-1
star,7C,5,7C,-1,7,7C,0,S,7,7,-1,7C,7,-1,-1,-1,-1
stringtie,6,-1,6C,-1,-1,0,-1,-1,S,-1,-1,6,-1,-1,-1,-1,-1
miso,-1,-1,-1,7,-1,-1,0,7,-1,S,-1,-1,-1,-1,-1,-1,-1
salmon,0,-1,1,-1,-1,-1,-1,-1,-1,-1,S ,0,-1,-1,-1,-1,-1
deseq,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,S,-1,-1,-1,-1,-1
cufflinks,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,S,0,0,-1,-1
cuffdiff,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,S,-1,-1,-1
ballgown,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,S,-1,-1
featurecounts,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,S,0
edger,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,S
