,DESEQ2,DEXSEQ,FGSEA,HISAT2,HTSEQ,PREPDE,SAMTOOLS,STAR,STRINGTIE,MISO,SALMON,DESEQ,CUFFLINKS
DESEQ2,S,-1,0,-1,,-1,-1,-1,-1,-1,-1,-1,-1
DEXSEQ,-1,S,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
FGSEA,-1,-1,S,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
HISAT2,7C,5,7C,S,7,9C,0,-1,7,7,-1,7C,7C
HTSEQ,-1,0,-1,-1,S,-1,-1,-1,-1,-1,-1,-1,-1
PREPDE,0,-1,1,-1,-1,S,-1,-1,-1,-1,-1,0,-1
SAMTOOLS,9C,-1,9C,-1,-1,9,S,-1,0,0,-1,9C,?
STAR,7C,5,7C,-1,0,7C,0,S,7,7,-1,7C,?
STRINGTIE,6,-1,6C,-1,-1,0,-1,-1,S,-1,-1,6,?
MISO,-1,-1,-1,7,-1,-1,0,7,-1,S,-1,-1,-1
SALMON,0,-1,1,-1,-1,-1,-1,-1,-1,-1,S ,0,?
DESEQ,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,S,-1
CUFFLINKS,,,,,,,,,,,,,S
